Table 1
Tuotekoodi;Tuote;EAN koodi;Erän koko;Sisältää;Tilausyksikkö;Yksikköhinta;Vertailuhinta;Vertailuhinnan yksikkö;Yhteensä (sis. alv);Nettohinta;Muu alennus;Yksikköhinta ilman alennusta;Vero EUR;Vero %;Valmistaja;Valmistajan nimi;Kategorian nimi
9906490;Valio Viilis® 200 g omena-päärynä laktoositon;6408430040049;1;1;kpl;0,78;3,9;kg;0,89;Ei;Ei;0,78;0,11;0;96;VALIO OY TUORE;Viilit
9906310;Valio A+™ luonnonjogurtti 1 kg laktoositon;6408430024209;1;1;kpl;2,89;2,89;kg;3,29;Ei;Ei;2,89;0,4;0;96;VALIO OY TUORE;Jogurtit
8019699;Valio Oivariini® 2,5 kg laktoositon sanko;6408430030620;1;1;prk;28,73;11,49;kg;32,75;Ei;Ei;28,73;4,02;0;96;VALIO OY TUORE;Margariinirasiat ja -paketit
8067119;Valio kerrosviili 1 % 200 g persikka-mango laktoositon;6408430407972;1;1;prk;0,78;3,9;kg;0,89;Ei;Ei;0,78;0,11;0;96;VALIO OY TUORE;Viilit
8078621;Valio Aamupala® e400 g raikas 12 % sulatejuustoviipale laktoositon;6408430336463;1;1;kpl;5,3;13,25;kg;6,04;Ei;Ei;5,3;0,74;0;96;VALIO OY TUORE;Viipalejuustot
8093004;Oddlygood® soijajuoma 1 l no sugars UHT;6430081491314;1;1;kpl;1,69;1,69;l;1,93;Ei;Ei;1,69;0,24;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8045;Valio voi 500 g suolaamaton;6408430030026;1;1;kpl;3,88;7,76;kg;4,42;Ei;Ei;3,88;0,54;0;96;VALIO OY TUORE;Voirasiat ja -paketit
8007662;Valio Oltermanni® e900 g viipale;6408430336777;1;1;kpl;12,95;14,39;kg;14,76;Ei;Ei;12,95;1,81;0;96;VALIO OY TUORE;Viipalejuustot
8054803;Valio mozzarella-fontal e2,5 kg juustomuru;6408430340675;1;1;kpl;21,19;8,48;kg;24,16;Ei;Ei;21,19;2,97;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8039182;Valiojogurtti® 200 g mango laktoositon;6408430023820;1;1;kpl;0,56;2,8;kg;0,64;Ei;Ei;0,56;0,08;0;96;VALIO OY TUORE;Jogurtit
9906329;Valio Oivariini® 400 g normaalisuolainen HYLA®;6408430030316;1;1;kpl;3,66;9,15;kg;4,17;Ei;Ei;3,66;0,51;0;96;VALIO OY TUORE;Margariinirasiat ja -paketit
8021249;Valio Viola® 3,5 kg maustamaton tuorejuusto laktoositon;6408430338139;1;1;kpl;35,25;10,07;kg;40,19;Ei;Ei;35,25;4,94;0;96;VALIO OY TUORE;Tuorejuustot
