Table 1
Tuotekoodi;Tuote;EAN koodi;Erän koko;Sisältää;Tilausyksikkö;Yksikköhinta;Vertailuhinta;Vertailuhinnan yksikkö;Yhteensä (sis. alv);Nettohinta;Muu alennus;Yksikköhinta ilman alennusta;Vero EUR;Vero %;Valmistaja;Valmistajan nimi;Kategorian nimi
8068664;Oddlygood® e1 kg grated;6408431304836;1;4;ltk;52,94;13,24;kg;60,35;Ei;Ei;52,94;7,41;0;96;VALIO OY TUORE;Kasvipohjaiset juustonkaltaiset
8078596;Valio aprikoositäyte 12 kg;6408430878956;1;1;kpl;63,84;5,32;kg;72,78;Ei;Ei;63,84;8,94;0;96;VALIO OY TUORE;Hillot
8078685;Valio mansikkakeitto 250 g sokeroimaton;6408430220472;1;15;ltk;17,55;4,68;kg;20,01;Ei;Ei;17,55;2,46;0;96;VALIO OY TUORE;Marmeladit
8078688;Valio vadelmahillo 5 kg;6408430878833;1;1;kpl;33,75;6,75;kg;38,48;Ei;Ei;33,75;4,73;0;96;VALIO OY TUORE;Hillot
8078706;Valio Onni® persikka-kaurapuuro 215 g UHT (alk  8 kk);6408430213139;1;15;ltk;23,87;7,4;kg;27,21;Ei;Ei;23,87;3,34;0;96;VALIO OY TUORE;Lasten ruoat
8082905;Valio Oltermanni® Monterey Jack e270 g viipale;6408431465841;1;8;ltk;36,48;16,89;kg;41,59;Ei;Ei;36,48;5,11;0;96;VALIO OY TUORE;Viipalejuustot
8087029;Valio Keittiön maustettu rahka 200 g vadelma laktoositon;6408431468729;1;12;ltk;22,68;9,45;kg;25,86;Ei;Ei;22,68;3,18;0;96;VALIO OY TUORE;Rahkat
8089176;Valio kardemumma curd täyte 10 kg laktoositon;6408430873807;1;1;kpl;70,0;7,0;kg;79,8;Ei;Ei;70,0;9,8;0;96;VALIO OY TUORE;Hillot
8091703;Valio Luonnonjogurtti+™ banaani 1 kg ei lisättyä sokeria, laktoositon;6408431475734;1;5;ltk;13,29;2,66;kg;15,15;Ei;Ei;13,29;1,86;0;96;VALIO OY TUORE;Jogurtit
8092991;Oddlygood® Barista kaurajuoma 1 l nutty vanilla ei lisättyä sokeria UHT gluteeniton;16430081491298;1;6;ltk;16,3;2,72;l;18,58;Ei;Ei;16,3;2,28;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8094030;Valio Latte mint maitokahvijuoma 2,5 dl laktoositon;6408431477493;1;10;ltk;11,26;4,5;l;12,84;Ei;Ei;11,26;1,58;0;96;VALIO OY TUORE;Valmiit kahvijuomat
8094373;Valio Mustaleima™ e245 g;6408431473006;1;6;ltk;42,07;28,62;kg;47,96;Ei;Ei;42,07;5,89;0;96;VALIO OY TUORE;Palajuustot
8158;Valio rasvaton piimä 1 l HYLA®;6408430018062;1;5;ltk;8,63;1,73;l;9,84;Ei;Ei;8,63;1,21;0;96;VALIO OY TUORE;Maidot ja piimät
8021376;Valio Polar® e2,5 kg juustokuutio;6408431301736;1;2;ltk;61,32;12,26;kg;69,9;Ei;Ei;61,32;8,58;0;96;VALIO OY TUORE;Palajuustot
8037833;Valio Koskenlaskija® e250 g kylmäsavuporo sulatejuusto laktoositon;6408431302658;1;10;ltk;35,98;14,39;kg;41,02;Ei;Ei;35,98;5,04;0;96;VALIO OY TUORE;Sulatejuustot
8039196;Valio Polar® Alkuperäinen 15 % e300 g viipale;6408431302771;1;8;ltk;37,15;15,48;kg;42,35;Ei;Ei;37,15;5,2;0;96;VALIO OY TUORE;Viipalejuustot
