Table 1
Tuotekoodi;Tuote;EAN koodi;Erän koko;Sisältää;Tilausyksikkö;Yksikköhinta;Vertailuhinta;Vertailuhinnan yksikkö;Yhteensä (sis. alv);Nettohinta;Muu alennus;Yksikköhinta ilman alennusta;Vero EUR;Vero %;Valmistaja;Valmistajan nimi;Kategorian nimi
8022234;Valiojogurtti® lohkeava jogurtti 150 g raparperi laktoositon;6408430206063;1;12;ltk;12,45;6,92;kg;14,19;Ei;Ei;12,45;1,74;0;96;VALIO OY TUORE;Jogurtit
8083880;Valio Pehmo pehmytjäätelöseos 1 l vanilja UHT laktoositon;6408431467005;1;10;ltk;47,25;4,73;l;53,87;Ei;Ei;47,25;6,62;0;96;VALIO OY TUORE;Soft Ice- ja jälkiruoka-ainekset
8078333;Valio Ruoka 15 % 10 l laktoositon novobox;6408430223053;1;2;ltk;43,68;2,18;l;49,8;Ei;Ei;43,68;6,12;0;96;VALIO OY TUORE;Kermat
8089192;Valio PROfeel® proteiinipirtelö 2,5 dl mansikka laktoositon;6408431467463;1;14;ltk;25,64;7,33;l;29,23;Ei;Ei;25,64;3,59;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8066972;Valio Koskenlaskija® 2,5 kg cheddar sanko laktoositon;6408430341412;1;1;kpl;28,31;11,32;kg;32,27;Ei;Ei;28,31;3,96;0;96;VALIO OY TUORE;Roomalainen levypizza
8087039;Oddlygood® proteiinigurtti 150 g mango-passion;6408431468286;1;6;ltk;6,03;6,7;kg;6,87;Ei;Ei;6,03;0,84;0;96;VALIO OY TUORE;Kasvipohjaiset jogurtin kaltaiset
8061525;Valio Luomu™ D-vitaminoitu rasvaton maito 1 l;6408430101535;1;5;ltk;6,07;1,21;l;6,92;Ei;Ei;6,07;0,85;0;96;VALIO OY TUORE;Maidot ja piimät
8089212;Valio PROfeel® proteiinipirtelö 2,5 dl kaakao laktoositon;6408430218059;1;14;ltk;25,64;7,33;l;29,23;Ei;Ei;25,64;3,59;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8089255;Oddlygood® kaurapohjainen gurtti 1 kg mango gluteeniton;16430081490895;1;6;ltk;18,0;3,0;kg;20,52;Ei;Ei;18,0;2,52;0;96;VALIO OY TUORE;Kasvipohjaiset jogurtin kaltaiset
8071044;Valio kreikkalainen juotava jogurtti 2,5 dl mango-passion laktoositon;6408430214600;1;7;ltk;10,11;5,78;l;11,53;Ei;Ei;10,11;1,42;0;96;VALIO OY TUORE;Jogurtit
8071616;Valio Hyvä suomalainen Arki® juustoviipale e800 g;6408431304980;1;4;ltk;35,89;11,22;kg;40,91;Ei;Ei;35,89;5,02;0;96;VALIO OY TUORE;Viipalejuustot
8022;Valio vapaan lehmän kevytmaito 1 l;6408430011322;1;5;ltk;5,9;1,18;l;6,73;Ei;Ei;5,9;0,83;0;96;VALIO OY TUORE;Maidot ja piimät
8071026;Valio kreikkalainen juotava jogurtti 2,5 dl vadelma-granaattiomena laktoositon;6408430214587;1;7;ltk;10,11;5,78;l;11,53;Ei;Ei;10,11;1,42;0;96;VALIO OY TUORE;Jogurtit
8040021;Valio PROfeel® proteiinirahka 175 g vadelma laktoositon;6408430212958;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Rahkat
8078599;Valio vapaan lehmän kevytmaito 10 l novobox;6408430001064;1;1;kpl;11,81;1,18;l;13,46;Ei;Ei;11,81;1,65;0;96;VALIO OY TUORE;Maidot ja piimät
8088037;Gold&Green® Nyhtökaura® 1,5 kg Maustamaton;6408431469887;1;2;ltk;44,46;14,82;kg;50,68;Ei;Ei;44,46;6,22;0;96;VALIO OY TUORE;Kasviproteiinit
8089152;Gold&Green® Italian Bolognese Ateriakastike 2,5 kg;6408431472559;1;2;ltk;65,4;13,08;kg;74,56;Ei;Ei;65,4;9,16;0;96;VALIO OY TUORE;Valmiskastikkeet
8058502;Valio Koskenlaskija® 2,5 kg juustokastike sanko laktoositon;6408430340736;1;1;kpl;28,31;11,32;kg;32,27;Ei;Ei;28,31;3,96;0;96;VALIO OY TUORE;Roomalainen levypizza
8067844;Valio Luonnonjogurtti+™ päärynä & banaani 1 kg ei lisättyä sokeria, laktoositon;6408430219582;1;5;ltk;13,29;2,66;kg;15,15;Ei;Ei;13,29;1,86;0;96;VALIO OY TUORE;Jogurtit
8042225;Valio rasvaton maito 1 l laktoositon UHT;6408430100866;1;10;ltk;17,7;1,77;l;20,18;Ei;Ei;17,7;2,48;0;96;VALIO OY TUORE;Maidot ja piimät
8040026;Valio Hyvä suomalainen Arki® goudaviipale e400 g;6408431302818;1;8;ltk;34,04;10,64;kg;38,81;Ei;Ei;34,04;4,77;0;96;VALIO OY TUORE;Viipalejuustot
8048494;Valio PROfeel® sokeroimaton proteiinijuoma mansikkainen 250 ml UHT laktoositon;6408430214501;1;15;ltk;23,96;6,39;l;27,31;Ei;Ei;23,96;3,35;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8083923;Valio kevytmaito 2 dl;6408431466848;1;5;ltk;2,85;2,85;l;3,25;Ei;Ei;2,85;0,4;0;96;VALIO OY TUORE;Maidot ja piimät
9906517;Valio raejuusto 200 g laktoositon;6408430202072;1;12;ltk;27,59;11,5;kg;31,45;Ei;Ei;27,59;3,86;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8020;Valio vapaan lehmän rasvaton maito 1 l;6408430010233;1;5;ltk;5,15;1,03;l;5,87;Ei;Ei;5,15;0,72;0;96;VALIO OY TUORE;Maidot ja piimät
8085245;Valio Hyvä suomalainen Arki® smetana 23 % 180 g laktoositon;6408431467630;1;12;ltk;12,46;5,77;kg;14,2;Ei;Ei;12,46;1,74;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
8044611;Valio A+™ luonnonjogurtti 150 g laktoositon;6408430214129;1;10;ltk;7,27;4,85;kg;8,29;Ei;Ei;7,27;1,02;0;96;VALIO OY TUORE;Jogurtit
9906204;Valio viili 200 g;6408430004607;1;12;ltk;6,52;2,72;kg;7,43;Ei;Ei;6,52;0,91;0;96;VALIO OY TUORE;Viilit
8092975;Valio PROfeel® proteiinipirtelö 2,5 dl vaniljafudge laktoositon;6408431476212;1;14;ltk;25,65;7,33;l;29,24;Ei;Ei;25,65;3,59;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8050853;Valio Luomu™ D-vitaminoitu rasvaton maito 10 l novobox;6408430000722;1;1;pkt;12,14;1,21;l;13,84;Ei;Ei;12,14;1,7;0;96;VALIO OY TUORE;Maidot ja piimät
8039215;Valio Hyvä suomalainen Arki® kevytmaitojuoma 1 l;6408430100804;1;20;ltk;21,9;1,1;l;24,97;Ei;Ei;21,9;3,07;0;96;VALIO OY TUORE;Maidot ja piimät
8062930;Valio PROfeel® proteiinirahka 175 g puolukka-vanilja laktoositon;6408430218844;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Rahkat
8090671;Valio Luonnonjogurtti+™ smoothie 0,75 l päivänsäde, ei lisättyä sokeria, laktoositon;6408431474218;1;5;ltk;13,29;3,54;l;15,15;Ei;Ei;13,29;1,86;0;96;VALIO OY TUORE;Smoothiet
8089283;Oddlygood® Dessert 130 g dreamy berries gluteeniton;16430081490840;1;6;ltk;7,68;9,85;kg;8,76;Ei;Ei;7,68;1,08;0;96;VALIO OY TUORE;Jogurtit
8068630;Valio Herkku mousse 100 g mansikka laktoositon;6408430220212;1;12;ltk;14,21;11,84;kg;16,2;Ei;Ei;14,21;1,99;0;96;VALIO OY TUORE;Rahkat
8089140;Valio PROfeel® proteiinipirtelö 2,5 dl appelsiinikaakao laktoositon;6408430218073;1;14;ltk;25,62;7,32;l;29,21;Ei;Ei;25,62;3,59;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8016959;Valio Eila® Luomu™ kevytmaitojuoma 1 l laktoositon;6408430208890;1;5;ltk;12,62;2,52;l;14,39;Ei;Ei;12,62;1,77;0;96;VALIO OY TUORE;Maidot ja piimät
8078652;Valio Hyvä suomalainen Arki® juustoraaste e170 g;6408431304690;1;10;ltk;15,6;9,18;kg;17,78;Ei;Ei;15,6;2,18;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8092895;Valiojogurtti® juotava 0,95 l mangolassi laktoositon;6408431476540;1;5;ltk;9,94;2,09;l;11,33;Ei;Ei;9,94;1,39;0;96;VALIO OY TUORE;Jogurtit
8089106;Valio PROfeel® proteiinipirtelö 2,5 dl banaanikaakao laktoositon;6408430218875;1;14;ltk;25,64;7,33;l;29,23;Ei;Ei;25,64;3,59;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8007739;Valio Keittiön salaattijuusto kuutiot 180 g laktoositon;6408431300685;1;6;ltk;14,34;13,28;kg;16,35;Ei;Ei;14,34;2,01;0;96;VALIO OY TUORE;Fetat ja salaattijuustot
8092992;Oddlygood® mantelijuoma 1 l no sugars UHT;16430081491304;1;6;ltk;15,58;2,6;l;17,76;Ei;Ei;15,58;2,18;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8037727;Valio Luomu™ vanhanajan täysmaito 1 l;6408430100620;1;5;ltk;8,03;1,61;l;9,15;Ei;Ei;8,03;1,12;0;96;VALIO OY TUORE;Maidot ja piimät
8065616;Valio PROfeel® proteiinivanukas 180 g kermakaramelli laktoositon;6408430219131;1;12;ltk;17,19;7,96;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8074309;Valiojogurtti® juotava 0,95 l mansikka laktoositon;6408430222155;1;5;ltk;9,94;2,09;l;11,33;Ei;Ei;9,94;1,39;0;96;VALIO OY TUORE;Jogurtit
8021387;Valio Viola® kevyt e200 g aurinkokuivattu tomaatti tuorejuusto laktoositon;6408431301699;1;8;ltk;20,64;12,9;kg;23,53;Ei;Ei;20,64;2,89;0;96;VALIO OY TUORE;Tuorejuustot
8086998;Oddlygood® proteiinigurtti 150 g kirsikka;6408431468309;1;6;ltk;6,03;6,7;kg;6,87;Ei;Ei;6,03;0,84;0;96;VALIO OY TUORE;Kasvipohjaiset jogurtin kaltaiset
8085265;Valio lemon curd täyte 2,5 kg laktoositon;6408430873555;1;1;kpl;18,75;7,5;kg;21,38;Ei;Ei;18,75;2,63;0;96;VALIO OY TUORE;Tukustu-kampanjatuotteet
8064593;Valio Hedelmätarha® luomumustikkamehu 1 l;6408430217229;1;5;ltk;16,73;3,35;l;19,07;Ei;Ei;16,73;2,34;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8091685;Valio kreikkalainen jogurtti 150 g päärynä-kinuski laktoositon kausimaku;6408431475772;1;12;ltk;12,92;7,18;kg;14,73;Ei;Ei;12,92;1,81;0;96;VALIO OY TUORE;Jogurtit
8040179;Valio kevytmaito 5 dl;6408430100811;1;5;ltk;4,95;1,98;l;5,64;Ei;Ei;4,95;0,69;0;96;VALIO OY TUORE;Maidot ja piimät
8061573;Valio PROfeel® proteiinirahka sokeroimaton 175 g mango-vanilja laktoositon;6408430218394;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Rahkat
8078534;Valio täysmaito 10 l novobox;6408430001088;1;1;kpl;13,84;1,38;l;15,78;Ei;Ei;13,84;1,94;0;96;VALIO OY TUORE;Maidot ja piimät
8087096;Valio Luonnonjogurtti+™ smoothie 0,75 l tropiikin aamu ei lisättyä sokeria, laktoositon;6408431469115;1;5;ltk;13,29;3,54;l;15,15;Ei;Ei;13,29;1,86;0;96;VALIO OY TUORE;Smoothiet
8068642;Valio PROfeel® proteiinivanukas 180 g minttusuklaa laktoositon;6408430219421;1;12;ltk;17,19;7,96;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8028685;Valio kinuskitäyte 10 kg laktoositon;6408430870769;1;1;kpl;105,0;10,5;kg;119,7;Ei;Ei;105,0;14,7;0;96;VALIO OY TUORE;Leipomotuotteet ja leivontasuklaat
8045721;Valio Hedelmätarha® luomuomenatäysmehu 1 l;6408430213863;1;5;ltk;16,73;3,35;l;19,07;Ei;Ei;16,73;2,34;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8070649;Valio PROfeel® proteiinirahka 175 g kuningatar laktoositon;6408430219155;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Rahkat
8089286;Valio PROfeel® proteiinirahka 175 g persikka laktoositon;6408431471682;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Rahkat
8090636;Valio mangokeitto 1 kg;6408431474645;1;5;ltk;15,08;3,02;kg;17,19;Ei;Ei;15,08;2,11;0;96;VALIO OY TUORE;Mehukeitot
8021371;Valio pehmeä maitorahka 250 g;6408430042487;1;12;ltk;10,98;3,66;kg;12,52;Ei;Ei;10,98;1,54;0;96;VALIO OY TUORE;Rahkat
8022100;Valio vispikerma 38 % 10 l UHT laktoositon;6408430014651;1;1;ltk;59,09;5,91;l;67,36;Ei;Ei;59,09;8,27;0;96;VALIO OY TUORE;Kermat
8044412;Valio Viola® 1,5 kg chili-paprika tuorejuusto laktoositon;6408430339730;1;1;kpl;18,38;12,25;kg;20,95;Ei;Ei;18,38;2,57;0;96;VALIO OY TUORE;Tuorejuustot
8088032;Valio pehmeä rahka & vadelma-persikkakeitto 150 g laktoositon;6408431470210;1;12;ltk;9,9;5,5;kg;11,29;Ei;Ei;9,9;1,39;0;96;VALIO OY TUORE;Rahkat
8074200;Valio Herkku suklaamousse 100 g laktoositon;6408430221790;1;12;ltk;14,21;11,84;kg;16,2;Ei;Ei;14,21;1,99;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
9906370;Valio Viola® e200 g maustamaton tuorejuusto laktoositon;6408430335206;1;8;ltk;20,64;12,9;kg;23,53;Ei;Ei;20,64;2,89;0;96;VALIO OY TUORE;Tuorejuustot
9906454;Valio Olympia e400 g perinteinen sulatejuusto;6408430331109;1;16;ltk;70,99;11,09;kg;80,93;Ei;Ei;70,99;9,94;0;96;VALIO OY TUORE;Sulatejuustot
8078664;Valio täyteläinen wanhan ajan viili 190 g HYLA®;6408430219520;1;12;ltk;6,09;2,67;kg;6,94;Ei;Ei;6,09;0,85;0;96;VALIO OY TUORE;Viilit
8011502;Valio vadelma-persikkakeitto+kuitu 1 kg sokeroimaton;6408430207664;1;5;ltk;15,08;3,02;kg;17,19;Ei;Ei;15,08;2,11;0;96;VALIO OY TUORE;Mehukeitot
8090700;Valio Hedelmätarha® puolukkamehu 1 l;6408431474751;1;5;ltk;16,28;3,26;l;18,56;Ei;Ei;16,28;2,28;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8053418;Valio Oltermanni® e300 g viipale;6408431303846;1;8;ltk;36,48;15,2;kg;41,59;Ei;Ei;36,48;5,11;0;96;VALIO OY TUORE;Viipalejuustot
8078311;Oddlygood® Easy Whipping 2,5 dl UHT;6408430219551;1;15;ltk;16,88;4,5;l;19,24;Ei;Ei;16,88;2,36;0;96;VALIO OY TUORE;Kasvipohjaiset kermankaltaiset
8090572;Valio Balans luonnonjogurtti ja vadelma-kaakaogranola 200 g laktoositon;6408431474164;1;12;ltk;17,21;7,17;kg;19,62;Ei;Ei;17,21;2,41;0;96;VALIO OY TUORE;Jogurtit
8094071;Gold&Green® Härkis® härkäpapumurska 2 kg Original;6408431478407;1;2;ltk;65,8;16,45;kg;75,01;Ei;Ei;65,8;9,21;0;96;VALIO OY TUORE;Kasviproteiinit
8043088;Valio mansikka-banaanikeitto +kuitu 1 kg sokeroimaton;6408430213467;1;5;ltk;15,08;3,02;kg;17,19;Ei;Ei;15,08;2,11;0;96;VALIO OY TUORE;Mehukeitot
8061874;Valio Luomu™ smoothie 0,75 l hedelmä;6408430217878;1;5;ltk;20,18;5,38;l;23,01;Ei;Ei;20,18;2,83;0;96;VALIO OY TUORE;Smoothiet
8088024;Gran Regale e1 kg juustoraaste laktoositon;6408431470487;1;2;ltk;30,89;15,45;kg;35,21;Ei;Ei;30,89;4,32;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8089128;Valio Hedelmätarha® appelsiinimehu 1 l hedelmälihaa;6408431472030;1;5;ltk;16,28;3,26;l;18,56;Ei;Ei;16,28;2,28;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8058184;Valio MiFU® e2,5 kg suikale Original laktoositon;6408430217175;1;2;ltk;59,88;11,98;kg;68,26;Ei;Ei;59,88;8,38;0;96;VALIO OY TUORE;Kasviproteiinit
8088013;Valio Keittiön kreikkalainen jogurtti 400 g laktoositon;6408431470432;1;6;ltk;9,63;4,01;kg;10,98;Ei;Ei;9,63;1,35;0;96;VALIO OY TUORE;Jogurtit
8028176;Valio Keittiön maustettu rahka 200 g kuningatar laktoositon;6408430210398;1;12;ltk;22,68;9,45;kg;25,86;Ei;Ei;22,68;3,18;0;96;VALIO OY TUORE;Rahkat
8029966;Valio Koskenlaskija® e2,5 kg voimakas murennettu laktoositon;6408431302368;1;2;ltk;49,27;9,85;kg;56,17;Ei;Ei;49,27;6,9;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8078687;Valio mansikkahillo 6 kg;6408430878437;1;1;kpl;36,0;6,0;kg;41,04;Ei;Ei;36,0;5,04;0;96;VALIO OY TUORE;Hillot
8043433;Valio Kolmen Juuston juustokuutioseos e1 kg laktoositon;6408431303082;1;4;ltk;48,96;12,24;kg;55,81;Ei;Ei;48,96;6,85;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8091704;Valio PROfeel® Greek Style proteiinijogurtti 160 g mansikka-vadelma laktoositon;6408431475437;1;12;ltk;12,08;6,29;kg;13,77;Ei;Ei;12,08;1,69;0;96;VALIO OY TUORE;Jogurtit
8092945;Valio PROfeel® proteiinirahka sokeroimaton 175 g ananas laktoositon;6408431476298;1;12;ltk;15,17;7,22;kg;17,29;Ei;Ei;15,17;2,12;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8071697;Valio Kippari® e300 g sulatejuustoviipale laktoositon;6408431304973;1;8;ltk;37,15;15,48;kg;42,35;Ei;Ei;37,15;5,2;0;96;VALIO OY TUORE;Viipalejuustot
8067120;Oddlygood® e150 g grated;6408431304775;1;10;ltk;21,87;14,58;kg;24,93;Ei;Ei;21,87;3,06;0;96;VALIO OY TUORE;Kasvipohjaiset juustonkaltaiset
8068580;Valio Herkku mousse 100 g mango-passion laktoositon;6408430220229;1;12;ltk;14,21;11,84;kg;16,2;Ei;Ei;14,21;1,99;0;96;VALIO OY TUORE;Rahkat
8072761;Valio Herkku mousse 100 g luumu laktoositon kausimaku;6408430221783;1;12;ltk;14,21;11,84;kg;16,2;Ei;Ei;14,21;1,99;0;96;VALIO OY TUORE;Rahkat
8078633;Valio kahvikerma 2 dl laktoositon;6408430204991;1;5;ltk;4,72;4,72;l;5,38;Ei;Ei;4,72;0,66;0;96;VALIO OY TUORE;Kermat
8090577;Valio PROfeel® kerrosrahka 175 g vanilja & passiohedelmä laktoositon;6408431474034;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Kermat
8091684;Valio PROfeel® Greek Style proteiinijogurtti 160 g persikka-papaija laktoositon;6408431475406;1;12;ltk;12,08;6,29;kg;13,77;Ei;Ei;12,08;1,69;0;96;VALIO OY TUORE;Jogurtit
9906138;Valio Luomu™ kevytmaito 1 l;6408430010325;1;5;ltk;6,71;1,34;l;7,65;Ei;Ei;6,71;0,94;0;96;VALIO OY TUORE;Maidot ja piimät
8078585;Valio Aamupala® e400 g kevyenraikas 5 % sulatejuustoviipale laktoositon;6408431301781;1;12;ltk;63,54;13,24;kg;72,44;Ei;Ei;63,54;8,9;0;96;VALIO OY TUORE;Viipalejuustot
8090615;Gold&Green® Mureat ja mehevät suikaleet 1,5 kg, Original;6408431475116;1;2;ltk;46,5;15,5;kg;53,01;Ei;Ei;46,5;6,51;0;96;VALIO OY TUORE;Kasviproteiinit
8036990;Valio mansikkatäyte 10 kg;6408430870462;1;1;kpl;72,24;7,22;kg;82,35;Ei;Ei;72,24;10,11;0;96;VALIO OY TUORE;Hillot
8048346;Valio Emmental-Edam juustoraasteseos e2,5 kg;6408431303594;1;4;ltk;84,72;8,47;kg;96,58;Ei;Ei;84,72;11,86;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8064756;Valio MiFU® e2,5 kg jauhis Original laktoositon;6408430219469;1;2;ltk;56,22;11,24;kg;64,09;Ei;Ei;56,22;7,87;0;96;VALIO OY TUORE;Kasviproteiinit
8072748;Valio Luomu™ jogurtti 1 kg metsämustikka laktoositon;6408430221776;1;5;ltk;16,13;3,23;kg;18,39;Ei;Ei;16,13;2,26;0;96;VALIO OY TUORE;Jogurtit
8080181;Valio Hedelmätarha® mansikka-raparperimehu 1 l;6408430223213;1;5;ltk;16,28;3,26;l;18,56;Ei;Ei;16,28;2,28;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8092948;Valio Gefilus® Kefir 2,5 dl vadelma laktoositon;6408431477202;1;10;ltk;11,55;4,62;l;13,17;Ei;Ei;11,55;1,62;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
9906609;Valio glögi tumma 1 l kausituote;6408430068418;1;5;ltk;7,99;1,6;l;9,11;Ei;Kyllä;10,43;1,12;0;96;VALIO OY TUORE;Mehut
8039195;Valio Viola® e200 g vanilja tuorejuusto laktoositon;6408431302726;1;8;ltk;20,64;12,9;kg;23,53;Ei;Ei;20,64;2,89;0;96;VALIO OY TUORE;Tuorejuustot
8085271;Valio PROfeel® kerrosrahka 175 g vanilja & mustikkapiirakka laktoositon;6408431467579;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Rahkat
8091692;Oddlygood® Dessert 130 g dreamy vanilla gluteeniton;16430081491182;1;6;ltk;7,68;9,85;kg;8,76;Ei;Ei;7,68;1,08;0;96;VALIO OY TUORE;Soft Ice- ja jälkiruoka-ainekset
8078323;Valio PROfeel® proteiinivanukas 185 g banoffee makeutusaineeton laktoositon;6408430222759;1;12;ltk;17,19;7,74;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
9906305;Valiojogurtti® 1 kg rasvaton mansikka-vanilja laktoositon;6408430022687;1;5;ltk;9,94;1,99;l;11,33;Ei;Ei;9,94;1,39;0;96;VALIO OY TUORE;Jogurtit
9906505;Valio Keittiön smetana 120 g laktoositon;6408430041565;1;10;ltk;12,4;10,33;kg;14,14;Ei;Ei;12,4;1,74;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
8070741;Valio PROfeel® proteiinivanukas 180 g suklaa-toffee laktoositon;6408430220656;1;12;ltk;17,19;7,96;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8073078;Valio vadelmatäyte 10 kg;6408430871032;1;1;kpl;78,0;7,8;kg;88,92;Ei;Ei;78,0;10,92;0;96;VALIO OY TUORE;Marmeladit
8078681;Valio kuohukerma 2 dl laktoositon;6408430015092;1;5;ltk;7,95;7,95;l;9,06;Ei;Ei;7,95;1,11;0;96;VALIO OY TUORE;Kermat
9906141;Valio Luomu™ rasvaton maito 1 l;6408430010592;1;5;ltk;6,07;1,21;l;6,92;Ei;Ei;6,07;0,85;0;96;VALIO OY TUORE;Maidot ja piimät
8078697;Valio Keittiön kermainen currykastike 3 dl laktoositon;6408430220465;1;10;ltk;23,94;7,98;l;27,29;Ei;Ei;23,94;3,35;0;96;VALIO OY TUORE;Valmiskastikkeet
8085250;Valio Hyvä suomalainen Arki® pehmeä rahka 200 g laktoositon;6408431468248;1;12;ltk;8,38;3,49;kg;9,55;Ei;Ei;8,38;1,17;0;96;VALIO OY TUORE;Rahkat
8022877;Valio Luomu™ voi 200 g;6408431302559;1;20;ltk;49,69;12,42;kg;56,65;Ei;Ei;49,69;6,96;0;96;VALIO OY TUORE;Voirasiat ja -paketit
8051157;Valio laktoositon kevyt maitojauhe instant 400 g;6408430214662;1;10;ltk;67,1;16,78;kg;76,49;Ei;Ei;67,1;9,39;0;96;VALIO OY TUORE;Maito- ja kermajauheet
8081998;Valio PROfeel® proteiinivanukas 185 g suklaa-mansikka makeutusaineeton laktoositon;6408430223633;1;12;ltk;17,19;7,74;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8087781;Valio rasvaton piimä 5 kg laktoositon;6408430102662;1;1;kpl;8,57;1,71;kg;9,77;Ei;Ei;8,57;1,2;0;96;VALIO OY TUORE;Maidot ja piimät
8040019;Valio kreikkalainen jogurtti 150 g vadelma-granaattiomena laktoositon;6408430213238;1;12;ltk;12,92;7,18;kg;14,73;Ei;Ei;12,92;1,81;0;96;VALIO OY TUORE;Jogurtit
8046440;Valio A+™ kreikkalainen luonnonjogurtti 1 kg laktoositon;6408430214273;1;5;ltk;17,14;3,43;kg;19,54;Ei;Ei;17,14;2,4;0;96;VALIO OY TUORE;Jogurtit
8072721;Valio Hyvä suomalainen Arki® turkkilainen jogurtti 6 % 400 g laktoositon;6408430221929;1;8;ltk;13,13;4,1;kg;14,97;Ei;Ei;13,13;1,84;0;96;VALIO OY TUORE;Jogurtit
8078644;Valio Keittiön kuohukerma 2 dl;6408430015047;1;5;ltk;7,15;7,15;l;8,15;Ei;Ei;7,15;1,0;0;96;VALIO OY TUORE;Kermat
8080820;Valio PROfeel® proteiinimousse 150 g suklaa laktoositon;6408430223503;1;12;ltk;17,19;9,55;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8089298;Oddlygood® Barista kaurajuoma 0,5 l pumpkin spice UHT gluteeniton;16430081490628;1;6;ltk;10,71;3,57;l;12,21;Ei;Ei;10,71;1,5;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8042240;Valio Hyvä suomalainen Arki® ruokakerma 10 % 2 dl UHT HYLA®;6408430140732;1;15;ltk;9,05;3,02;l;10,32;Ei;Ei;9,05;1,27;0;96;VALIO OY TUORE;Kermat
8061601;Valio kevytmaito 2,5 dl laktoositon UHT;6408430218530;1;15;ltk;10,58;2,82;l;12,06;Ei;Ei;10,58;1,48;0;96;VALIO OY TUORE;Maidot ja piimät
8078691;Valio Koskenlaskija® juustotäyte 5 kg laktoositon;6408430873029;1;1;kpl;35,12;7,02;kg;40,04;Ei;Ei;35,12;4,92;0;96;VALIO OY TUORE;Muut juustot
8079329;Oddlygood® e150 g grated mozzarella flavour;6408431305147;1;10;ltk;21,87;14,58;kg;24,93;Ei;Ei;21,87;3,06;0;96;VALIO OY TUORE;Kasvipohjaiset juustonkaltaiset
8085247;Valio PROfeel® kerrosrahka 175 g vanilja & sitruuna laktoositon;6408431467609;1;12;ltk;15,12;7,2;kg;17,24;Ei;Ei;15,12;2,12;0;96;VALIO OY TUORE;Rahkat
458588;Valio kahvikerma 10 % 3,3 dl laktoositon;6408430140312;1;10;ltk;23,91;7,25;l;27,26;Ei;Ei;23,91;3,35;0;96;VALIO OY TUORE;Kermat
8089340;Oddlygood® Cooking Oat 2 dl original gluteeniton;16430081490772;1;10;ltk;9,0;4,5;l;10,26;Ei;Ei;9,0;1,26;0;96;VALIO OY TUORE;Kasvipohjaiset kermankaltaiset
8004791;Valio Vanilla™ vaniljakastike 500 g laktoositon;6408430203505;1;10;ltk;32,54;6,51;kg;37,1;Ei;Ei;32,54;4,56;0;96;VALIO OY TUORE;Jälkiruokakastikkeet
